date,home_team,away_team,home_goals,away_goals,season,venue
2025-08-09,Valour FC,Atletico Ottawa,2,2,2025,IG Field
2025-08-10,York United FC,Pacific FC,1,2,2025,York Lions Stadium
2025-08-10,Vancouver FC,HFX Wanderers FC,0,1,2025,Willoughby Community Park
2025-08-16,Forge FC,York United FC,3,1,2025,Tim Hortons Field
2025-08-16,Pacific FC,HFX Wanderers FC,2,0,2025,Starlight Stadium
2025-08-17,Atletico Ottawa,Cavalry FC,0,1,2025,TD Place Stadium
2025-08-17,Valour FC,Vancouver FC,3,0,2025,IG Field
2025-08-23,Cavalry FC,Atletico Ottawa,2,1,2025,ATCO Field
2025-08-23,HFX Wanderers FC,Forge FC,0,2,2025,Wanderers Grounds
2025-08-24,York United FC,Valour FC,1,2,2025,York Lions Stadium
2025-08-24,Vancouver FC,Pacific FC,0,3,2025,Willoughby Community Park
2025-08-30,Forge FC,Atletico Ottawa,2,0,2025,Tim Hortons Field
2025-08-30,Pacific FC,Cavalry FC,1,2,2025,Starlight Stadium
2025-08-31,Valour FC,HFX Wanderers FC,2,1,2025,IG Field
2025-08-31,York United FC,Vancouver FC,2,0,2025,York Lions Stadium
2025-09-06,Atletico Ottawa,Pacific FC,1,1,2025,TD Place Stadium
2025-09-06,Cavalry FC,Valour FC,3,1,2025,ATCO Field
2025-09-07,HFX Wanderers FC,York United FC,0,0,2025,Wanderers Grounds
2025-09-07,Vancouver FC,Forge FC,0,4,2025,Willoughby Community Park
2025-09-13,Forge FC,Valour FC,3,0,2025,Tim Hortons Field
2025-09-13,Pacific FC,Vancouver FC,2,0,2025,Starlight Stadium
2025-09-14,Cavalry FC,HFX Wanderers FC,2,0,2025,ATCO Field
2025-09-14,Atletico Ottawa,York United FC,2,1,2025,TD Place Stadium
2025-09-20,Valour FC,Pacific FC,1,2,2025,IG Field
2025-09-20,HFX Wanderers FC,Atletico Ottawa,0,1,2025,Wanderers Grounds
2025-09-21,York United FC,Forge FC,0,2,2025,York Lions Stadium
2025-09-21,Vancouver FC,Cavalry FC,1,3,2025,Willoughby Community Park
2025-09-27,Forge FC,HFX Wanderers FC,3,0,2025,Tim Hortons Field
2025-09-27,Cavalry FC,Vancouver FC,4,0,2025,ATCO Field
2025-09-28,Pacific FC,York United FC,2,1,2025,Starlight Stadium
2025-09-28,Atletico Ottawa,Valour FC,1,1,2025,TD Place Stadium
2025-10-04,HFX Wanderers FC,Cavalry FC,1,2,2025,Wanderers Grounds
2025-10-04,Valour FC,York United FC,2,0,2025,IG Field
2025-10-05,Vancouver FC,Atletico Ottawa,0,2,2025,Willoughby Community Park
2025-10-05,Pacific FC,Forge FC,0,1,2025,Starlight Stadium
2025-10-11,Forge FC,Vancouver FC,5,0,2025,Tim Hortons Field
2025-10-11,Cavalry FC,Atletico Ottawa,2,0,2025,ATCO Field
2025-10-12,York United FC,HFX Wanderers FC,1,1,2025,York Lions Stadium
2025-10-12,Valour FC,Pacific FC,0,1,2025,IG Field
2025-10-18,Atletico Ottawa,Forge FC,1,2,2025,TD Place Stadium
2025-10-18,Pacific FC,Valour FC,3,1,2025,Starlight Stadium
2025-10-19,HFX Wanderers FC,Vancouver FC,2,0,2025,Wanderers Grounds
2025-10-19,York United FC,Cavalry FC,1,3,2025,York Lions Stadium
